1900,0.0763429907061,0.0834251962449,0.0807989209818,0.77820316488,0.748979591837,0.775510204082,0.841856232939,0.821480406386,0.83024691358,2.6833384
1910,0.0761532925478,0.0814888681542,0.0805595630259,0.785604900459,0.748979591837,0.773469387755,0.846153846154,0.821480406386,0.827906976744,2.6963895
1920,0.0760624367973,0.0813445965804,0.0800117876629,0.784073506891,0.744897959184,0.777551020408,0.844198895028,0.817518248175,0.829953198128,2.709722
1930,0.0759038078114,0.0813222885289,0.0800969766163,0.784839203675,0.75306122449,0.777551020408,0.844608294931,0.821796759941,0.828885400314,2.7229686
1940,0.0773020038557,0.0805097023804,0.0819475463823,0.783307810107,0.761224489796,0.765306122449,0.840203274986,0.823529411765,0.81658692185,2.7363959
1950,0.0759025944016,0.081345939828,0.0802272813579,0.783563042369,0.751020408163,0.777551020408,0.843369043221,0.82005899705,0.828885400314,2.7503963
1960,0.0764990786325,0.0805073944601,0.0803038087385,0.784583971414,0.763265306122,0.771428571429,0.843355605048,0.828402366864,0.822784810127,2.7642605
1970,0.075878144175,0.0814529576815,0.0809575819736,0.785860132721,0.755102040816,0.769387755102,0.845288585654,0.821958456973,0.823712948518,2.7774587
1980,0.0766339510872,0.0834834000935,0.081616786575,0.784839203675,0.751020408163,0.771428571429,0.843162790698,0.817910447761,0.823899371069,2.7912562
1990,0.0758312492037,0.0817343782607,0.080700889325,0.787901990812,0.74693877551,0.775510204082,0.8472145615,0.818713450292,0.827586206897,2.8050758
2000,0.0758284554128,0.081416767912,0.0808266964617,0.787136294028,0.755102040816,0.773469387755,0.847028613353,0.823529411765,0.827906976744,2.8182989
2010,0.0757912999921,0.0818939899554,0.0808778780655,0.786115364982,0.75306122449,0.773469387755,0.845785793154,0.821796759941,0.826833073323,2.8327701
2020,0.0757984886062,0.0817602735641,0.0807093849917,0.784583971414,0.75306122449,0.771428571429,0.843529847979,0.821270310192,0.823899371069,2.8471413
2030,0.075875191006,0.0820279539601,0.0804600861188,0.785349668198,0.751020408163,0.769387755102,0.843593081644,0.818452380952,0.821484992101,2.8606793
2040,0.0770979472871,0.0805638578343,0.0824912190089,0.784839203675,0.761224489796,0.777551020408,0.840733043643,0.822995461422,0.8256,2.8816314
2050,0.0770643908284,0.0831454300327,0.0818934131206,0.782542113323,0.74693877551,0.755102040816,0.845203488372,0.820809248555,0.816513761468,2.8955056
2060,0.0770336639283,0.0824710922705,0.0810678597944,0.78381827463,0.748979591837,0.759183673469,0.840339302545,0.813918305598,0.809061488673,2.910165
2070,0.0757686283818,0.0815743633965,0.0805381960372,0.785094435937,0.75306122449,0.765306122449,0.843086097652,0.819672131148,0.817170111288,2.9243668
2080,0.0758061919325,0.0822240547782,0.0804596402642,0.784583971414,0.757142857143,0.763265306122,0.843413729128,0.824224519941,0.817034700315,2.9380147
2090,0.0757571545033,0.0817339672381,0.0806632504045,0.784583971414,0.757142857143,0.765306122449,0.842771982116,0.822652757079,0.817170111288,2.952207
2100,0.0757735313114,0.0814474738748,0.08075879706,0.782797345584,0.755102040816,0.765306122449,0.841733308536,0.820895522388,0.817749603803,2.9669313
2110,0.0757384222492,0.0810905654458,0.0803045163439,0.784583971414,0.759183673469,0.765306122449,0.843005952381,0.824925816024,0.817170111288,2.9801938
2120,0.0757298680222,0.0812840454928,0.0800103839365,0.784839203675,0.759183673469,0.765306122449,0.842987520954,0.824404761905,0.817170111288,2.9946309
2130,0.0757122583263,0.0814461498696,0.0803872574343,0.786881061766,0.755102040816,0.767346938776,0.844824382085,0.821958456973,0.819047619048,3.0093996
2140,0.075717634974,0.0813918773776,0.0803864746136,0.786115364982,0.755102040816,0.763265306122,0.844237918216,0.822485207101,0.815873015873,3.0242609
2150,0.0756977826195,0.0813953203682,0.080375625183,0.785349668198,0.755102040816,0.767346938776,0.843534883721,0.821958456973,0.819047619048,3.0393069
2160,0.0756212568365,0.0811053800524,0.0799932315036,0.788667687596,0.759183673469,0.775510204082,0.846496106785,0.825443786982,0.827044025157,3.0520647
2170,0.0756667160526,0.0809651741248,0.0800765627214,0.786370597243,0.757142857143,0.771428571429,0.845143385754,0.824224519941,0.824451410658,3.0666936
2180,0.0756204070741,0.0811111486764,0.0800741481175,0.788412455334,0.759183673469,0.773469387755,0.84628221769,0.825443786982,0.825196850394,3.0814027
2190,0.0755772272744,0.0810659720229,0.0799159911357,0.790454313425,0.761224489796,0.777551020408,0.848103607771,0.82717872969,0.828885400314,3.0952862
2200,0.075572490417,0.0810882731577,0.0799209893725,0.789943848903,0.761224489796,0.777551020408,0.847677216361,0.82717872969,0.828885400314,3.1085258
2210,0.0755845807719,0.0812891623667,0.0800820854489,0.788412455334,0.759183673469,0.777551020408,0.846850175503,0.826470588235,0.828885400314,3.1226831
2220,0.0756244719916,0.0809987829282,0.0800647099681,0.790964777948,0.759183673469,0.777551020408,0.847967328754,0.825958702065,0.828346456693,3.1360706
2230,0.07553970873,0.0813446626543,0.0802803546683,0.790709545687,0.757142857143,0.777551020408,0.848204368752,0.824742268041,0.828885400314,3.149608
2240,0.0758172599566,0.0820446098955,0.0807427567119,0.788412455334,0.755102040816,0.777551020408,0.847301528827,0.823529411765,0.829953198128,3.1642409
2250,0.0755690001209,0.080879919439,0.0803231948929,0.791220010209,0.765306122449,0.779591836735,0.848350018539,0.82912332838,0.829652996845,3.1785254
2260,0.0755581842795,0.0809861032933,0.0802368786183,0.790454313425,0.755102040816,0.775510204082,0.848047381085,0.823008849558,0.827044025157,3.1920738
2270,0.0754754964612,0.0809225727469,0.0801397021876,0.790709545687,0.759183673469,0.781632653061,0.848204368752,0.825958702065,0.832025117739,3.2050108
2280,0.075435367855,0.0810567273446,0.0804106115009,0.788922919857,0.757142857143,0.779591836735,0.847557603687,0.825768667643,0.831775700935,3.2198184
2290,0.0755768321576,0.0819805683569,0.0802875474302,0.786115364982,0.751020408163,0.781632653061,0.846912678115,0.821114369501,0.834621329212,3.2344165
2300,0.0758364153483,0.0822243712951,0.0814647096699,0.790964777948,0.75306122449,0.769387755102,0.848305241711,0.821270310192,0.821484992101,3.2497843
2310,0.0753698138018,0.0811762285043,0.0805108100122,0.791475242471,0.755102040816,0.771428571429,0.849011273332,0.823529411765,0.824451410658,3.2647297
2320,0.0753034435975,0.0812661889655,0.080159046709,0.790454313425,0.744897959184,0.773469387755,0.84866359447,0.816446402349,0.827371695179,3.2789179
2330,0.0760009941155,0.0826589586201,0.0825094780325,0.782542113323,0.742857142857,0.763265306122,0.843612334802,0.816326530612,0.819314641745,3.2937142
2340,0.0753314153901,0.08097370909,0.0802286923792,0.792240939255,0.74693877551,0.773469387755,0.849537892791,0.817109144543,0.826833073323,3.3070878
2350,0.0752573798175,0.0812990195229,0.0802236094891,0.791220010209,0.744897959184,0.773469387755,0.849299926308,0.816446402349,0.827371695179,3.320277
2360,0.0752596099855,0.0811960480408,0.0801796456575,0.791220010209,0.751020408163,0.773469387755,0.849244378916,0.82005899705,0.827371695179,3.3335127
2370,0.0755751744493,0.0815811688641,0.0803515594911,0.789943848903,0.74693877551,0.769387755102,0.847394770999,0.816023738872,0.822605965463,3.3469528
2380,0.0752162508742,0.0813755108804,0.0802582024661,0.791220010209,0.755102040816,0.771428571429,0.849299926308,0.823529411765,0.825,3.3605153
2390,0.0757688322384,0.0815990170063,0.0814117766393,0.790964777948,0.757142857143,0.765306122449,0.845965770171,0.820512820513,0.815409309791,3.3740412
2400,0.0752613869841,0.0817519028576,0.0802901685512,0.792496171516,0.75306122449,0.777551020408,0.850469008644,0.822320117474,0.830482115086,3.3878746
2410,0.0751985938149,0.0812711693463,0.0803865279443,0.791220010209,0.75306122449,0.771428571429,0.848966026588,0.822320117474,0.825,3.4019675
2420,0.0751921857376,0.0810948241732,0.0802066902513,0.791985706993,0.751020408163,0.771428571429,0.849492151431,0.821114369501,0.825,3.4165656
2430,0.0753454465172,0.0810504560201,0.0802604185847,0.789943848903,0.765306122449,0.767346938776,0.847846182289,0.830633284242,0.82131661442,3.4300774
2440,0.0757933134499,0.0828883447684,0.0810274822487,0.784583971414,0.757142857143,0.765306122449,0.845590925723,0.826277372263,0.821150855365,3.4433654
2450,0.0751735164152,0.0807937468032,0.0799310343622,0.791220010209,0.757142857143,0.771428571429,0.848462393479,0.824224519941,0.824451410658,3.4568571
2460,0.07525452568,0.0806149182857,0.0795767755951,0.78943338438,0.757142857143,0.773469387755,0.847137298499,0.824224519941,0.825745682889,3.471602
2470,0.0752627020062,0.080989150129,0.0801570860971,0.788667687596,0.751020408163,0.769387755102,0.846609855502,0.820588235294,0.822605965463,3.4863685
2480,0.0751717060238,0.0809747279308,0.0798508869067,0.792496171516,0.757142857143,0.773469387755,0.849806022538,0.824224519941,0.826291079812,3.5004882
2490,0.0752733095066,0.081171191563,0.0799561460682,0.790709545687,0.757142857143,0.769387755102,0.849098270151,0.825256975037,0.823161189358,3.5142538
2500,0.0752419487752,0.080529195489,0.080083269094,0.789688616641,0.761224489796,0.771428571429,0.847067557535,0.826666666667,0.82334384858,3.5283367
2510,0.075162382989,0.0809491957478,0.079691538655,0.791220010209,0.757142857143,0.773469387755,0.848798521257,0.824742268041,0.826291079812,3.5412994
2520,0.0751820074569,0.0814250891966,0.0798261376824,0.790454313425,0.75306122449,0.773469387755,0.848551927689,0.821796759941,0.826833073323,3.5556685
2530,0.0751301769525,0.0806857061803,0.0795947982689,0.791730474732,0.759183673469,0.771428571429,0.849168207024,0.825443786982,0.824451410658,3.5694945
2540,0.0751686805179,0.0807540049837,0.0798458499276,0.793006636039,0.759183673469,0.773469387755,0.850451779458,0.825958702065,0.826291079812,3.5832183
2550,0.0751134856918,0.0808544383894,0.0799671536402,0.791985706993,0.757142857143,0.775510204082,0.849603247832,0.824742268041,0.828660436137,3.5966124
2560,0.0751687929815,0.0809994901461,0.0797995533532,0.791220010209,0.759183673469,0.775510204082,0.84874260355,0.825443786982,0.827586206897,3.611969
2570,0.0751084189625,0.080994289302,0.0797350868369,0.791220010209,0.759183673469,0.773469387755,0.848966026588,0.825958702065,0.826291079812,3.6268893
2580,0.0752109973477,0.0801062582369,0.0794078108563,0.790964777948,0.759183673469,0.777551020408,0.848305241711,0.825958702065,0.829953198128,3.6399509
2590,0.0750956774044,0.0811650295032,0.0797165283101,0.790454313425,0.755102040816,0.775510204082,0.84838411819,0.823529411765,0.828125,3.6541807
2600,0.0750979465174,0.0808126305205,0.0796741895977,0.792496171516,0.757142857143,0.777551020408,0.8500829799,0.825256975037,0.829420970266,3.6689245
2610,0.0750787839019,0.0809967766086,0.0795613466445,0.792240939255,0.755102040816,0.775510204082,0.849593495935,0.823529411765,0.828125,3.68218
2620,0.0751015007005,0.08100759658,0.079622904407,0.792751403777,0.751020408163,0.773469387755,0.850184501845,0.821114369501,0.826291079812,3.6953118
2630,0.0751439992452,0.0813598108445,0.0795520307329,0.793772332823,0.759183673469,0.775510204082,0.850702143385,0.826470588235,0.828125,3.7089926
2640,0.0750780298678,0.0812208901918,0.0798840140195,0.791730474732,0.751020408163,0.775510204082,0.849390919158,0.82005899705,0.828125,3.7237209
2650,0.0751208629494,0.0811684410255,0.0798221458297,0.791730474732,0.751020408163,0.769387755102,0.849168207024,0.82005899705,0.822605965463,3.7382956
2660,0.0752899270662,0.0801116707415,0.079734249006,0.791475242471,0.765306122449,0.775510204082,0.848563484708,0.82912332838,0.827586206897,3.7517165
2670,0.0750565076848,0.0811890615365,0.0798806982469,0.7932618683,0.755102040816,0.773469387755,0.850332594235,0.823008849558,0.826291079812,3.7669366
2680,0.0750561200511,0.0811821778757,0.079876009311,0.7932618683,0.755102040816,0.773469387755,0.850332594235,0.823008849558,0.826291079812,3.7804033
2690,0.0753064521519,0.0815145194053,0.080008250367,0.7932618683,0.757142857143,0.769387755102,0.849721706865,0.824742268041,0.822605965463,3.7942217
2700,0.0752920603118,0.0801787686776,0.0799765266784,0.793772332823,0.763265306122,0.775510204082,0.850037119525,0.827893175074,0.827044025157,3.8085711
2710,0.0750376796024,0.0815761379578,0.0800047580031,0.7932618683,0.757142857143,0.775510204082,0.850055534987,0.824224519941,0.827586206897,3.8219819
2720,0.0750657959671,0.0818467499157,0.0800316640803,0.791985706993,0.75306122449,0.771428571429,0.849380890778,0.822320117474,0.824451410658,3.8361167
2730,0.0750070326569,0.081442992724,0.0796353007558,0.792496171516,0.761224489796,0.775510204082,0.849583718779,0.826666666667,0.827586206897,3.8511253
2740,0.075228083615,0.0809800137494,0.0798006740365,0.792240939255,0.765306122449,0.767346938776,0.848077640911,0.828614008942,0.820189274448,3.8651526
2750,0.0750973184056,0.0816746593634,0.079562070188,0.792240939255,0.757142857143,0.777551020408,0.849370836417,0.824224519941,0.829420970266,3.8792081
2760,0.0749855820939,0.0814155728961,0.0796135492022,0.792496171516,0.761224489796,0.775510204082,0.849750508224,0.826666666667,0.828125,3.8926265
2770,0.0750043868939,0.0811855570947,0.0795631382953,0.793772332823,0.761224489796,0.775510204082,0.8507572959,0.826666666667,0.827586206897,3.9072993
2780,0.0750687644179,0.0815567233744,0.0800946123185,0.789178152118,0.763265306122,0.769387755102,0.847093669011,0.828402366864,0.822047244094,3.9213236
2790,0.0749653843662,0.0805601462079,0.0796166892134,0.791985706993,0.767346938776,0.775510204082,0.848653667595,0.830357142857,0.826498422713,3.9356488
2800,0.0755643338567,0.0796181365229,0.0806997251338,0.791985706993,0.765306122449,0.767346938776,0.849046119652,0.82912332838,0.821875,3.9493057
2810,0.0751420988986,0.0805886992274,0.0790303434367,0.7932618683,0.765306122449,0.773469387755,0.849777448071,0.830633284242,0.826291079812,3.9629646
2820,0.0751811637635,0.0813520699911,0.0794958613188,0.790454313425,0.763265306122,0.773469387755,0.847709144871,0.827380952381,0.824644549763,3.9772219
2830,0.0749631820709,0.0810300740973,0.0794553542743,0.794027565084,0.763265306122,0.779591836735,0.850472484714,0.827893175074,0.830188679245,3.9912064
2840,0.0749198432738,0.0808801690931,0.0793410349616,0.794027565084,0.763265306122,0.777551020408,0.850583225329,0.827893175074,0.828346456693,4.0044735
2850,0.0748967140636,0.0806341194025,0.0794665398243,0.794282797346,0.767346938776,0.779591836735,0.850796001481,0.830860534125,0.830721003135,4.0191732
2860,0.0750636846359,0.0816100026564,0.0795698923794,0.791985706993,0.759183673469,0.775510204082,0.848878175413,0.825443786982,0.827044025157,4.034455
2870,0.074892215016,0.0805821415713,0.0794232713165,0.794538029607,0.767346938776,0.779591836735,0.850953527125,0.830860534125,0.830188679245,4.0502491
2880,0.0748497336934,0.0804893575171,0.0794557259752,0.795303726391,0.767346938776,0.783673469388,0.851810790835,0.83185840708,0.834375,4.0645497
2890,0.0748765601409,0.080522273366,0.0794682248762,0.795814190914,0.767346938776,0.781632653061,0.852125693161,0.83185840708,0.83255086072,4.0798981
2900,0.0748501287595,0.0804906653767,0.0794947686373,0.794793261868,0.765306122449,0.779591836735,0.851441241685,0.830132939439,0.83125,4.0944047
2910,0.0752973843986,0.079578444732,0.079277579963,0.793517100562,0.761224489796,0.771428571429,0.85136873048,0.828193832599,0.82554517134,4.1084846
2920,0.0748298572047,0.0803860816904,0.0790148321991,0.792240939255,0.761224489796,0.779591836735,0.849704579025,0.82717872969,0.831775700935,4.1219246
2930,0.0749263187231,0.0805453081389,0.0794309910905,0.791985706993,0.759183673469,0.779591836735,0.848878175413,0.825443786982,0.830721003135,4.1360484
2940,0.07485891996,0.0802600998074,0.0791144968695,0.789943848903,0.771428571429,0.783673469388,0.848182992068,0.834808259587,0.834890965732,4.1507591
2950,0.0747519204495,0.0800929390599,0.0793263603084,0.793517100562,0.769387755102,0.785714285714,0.850875576037,0.833578792342,0.836193447738,4.1640895
2960,0.0747341856609,0.0799436825947,0.079119142495,0.794027565084,0.767346938776,0.789795918367,0.851299060254,0.83185840708,0.839313572543,4.1773043
2970,0.0747407848926,0.0801384533399,0.079210732857,0.794538029607,0.767346938776,0.783673469388,0.851448606754,0.83185840708,0.833855799373,4.1913641
2980,0.0747488849165,0.0800800822655,0.0792290372456,0.794282797346,0.769387755102,0.789795918367,0.851565377532,0.833087149188,0.839313572543,4.2054203
